gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0,0.0,1,1,0.2916666666666666,1,1,0.2656716417910448,0.1047138241403184,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,1.0,1,0,0.6388888888888888,0,1,0.4144278606965174,0.3228536810523886,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,1
0,0.0,0,0,0.5972222222222222,1,1,0.0139303482587064,0.0877509808446803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,0,0,0.3611111111111111,1,1,0.6213930348258706,0.2508885298869143,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,0
0,0.0,0,0,0.375,1,1,0.3771144278606965,0.163922224786522,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
1,1.0,1,0,0.3333333333333333,1,1,0.8557213930348259,0.2786868220632356,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,1.0,0,0,0.7638888888888888,1,1,0.9776119402985074,0.7343353334871914,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,0,1,0.0972222222222222,0,0,0.1149253731343283,0.0211343180244634,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,0,1,0.8472222222222222,1,1,0.0671641791044776,0.1707304408031387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,1,0.0138888888888888,1,0,0.0119402985074626,7.500576967459007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.25,1,1,0.5736318407960199,0.1562716362797138,0.0,1.0,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.0708205031966577,0
0,0.0,1,1,0.0138888888888888,1,1,0.5059701492537313,0.0058042926378952,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.7083333333333333,1,1,0.7616915422885572,0.5560581583198708,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,0.2221868204901629,1.0,1
1,0.0,0,0,0.7777777777777777,1,0,0.799502487562189,0.6418474498038311,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,1,0,0.986111111111111,1,0,0.008457711442786,0.1562024001846296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0,0,0.7222222222222222,1,0,0.7263681592039801,0.5445995845834295,0.0,1.0,0.2076256765005246,1.0,0.5085393316278434,1.0,0.8935616064305445,1.0,0.2221868204901629,1.0,0
1,0.0,1,0,0.4444444444444444,1,0,0.5199004975124378,0.2518982229402262,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.1094885955051838,0
1,1.0,0,0,0.25,1,1,0.7681592039800995,0.2000634664204938,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,1.0,1,1,0.7777777777777777,1,1,0.8587064676616915,0.6664954996538195,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,1
1,0.0,0,0,0.0555555555555555,1,1,0.7179104477611941,0.0389856912070159,0.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,1.0,1.0,0
0,0.0,1,1,0.9305555555555556,1,0,0.554726368159204,0.5596122778675282,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,0.0,0.0,0
1,1.0,1,0,0.0138888888888888,1,1,0.517910447761194,0.0059427648280636,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,1.0,1,1,0.0184079601990049,0.1508712208631433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,1.0,0,0,0.8888888888888888,1,1,0.8482587064676618,0.7535021924763443,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
1,0.0,1,1,0.2638888888888889,1,0,0.0164179104477611,0.0391068543734133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,1,1,0.986111111111111,1,0,0.717412935323383,0.7277232864066466,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
1,0.0,0,0,0.0555555555555555,0,0,0.1218905472636815,0.0114931917839833,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,0
1,0.0,0,0,0.2361111111111111,1,0,0.3766169154228855,0.1071024694207246,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,0.2221868204901629,0.1094885955051838,0
1,0.0,0,0,0.0416666666666666,1,1,0.599502487562189,0.0257615970459266,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,1.0,0,0,0.0138888888888888,0,0,0.0696517412935323,0.0007442880221555,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.375,1,0,0.0203980099502487,0.0664954996538195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,1.0,1,1,1.0,1,1,0.7154228855721393,0.7728652204015694,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,0,0,0.0138888888888888,1,0,0.7199004975124377,0.008285252711747,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,1.0,0,0,0.0138888888888888,0,1,0.1810945273631841,0.0020366951303946,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,0,0,0.0555555555555555,1,1,0.6706467661691543,0.0349469189937687,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,1.0,1,0,0.7222222222222222,1,1,0.8577114427860696,0.6303311793214863,0.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,1.0,0,0,0.0694444444444444,1,1,0.5054726368159204,0.0345834294945765,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,1,0,0.1111111111111111,1,1,0.7164179104477612,0.0836545118855296,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,1.0,0.9212253466034812,1.0,1.0,0
0,0.0,0,0,0.5833333333333333,1,0,0.5537313432835821,0.3625375028848373,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.0,1
1,0.0,1,1,0.75,1,1,0.6139303482587065,0.5011827832910224,0.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.0,0.0708205031966577,0
0,0.0,1,1,0.1944444444444444,1,0,0.4099502487562189,0.0879356104315716,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,1,1,1.0,1,1,0.6223880597014925,0.6588679898453728,0.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
1,0.0,0,0,0.0277777777777777,1,1,0.3666666666666667,0.0109104546503577,0.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,1,1,0.9444444444444444,1,0,0.6427860696517412,0.6643953381029309,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,1,1,0.0277777777777777,0,1,0.1194029850746268,0.0051869374567274,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.3194444444444444,1,0,0.5706467661691541,0.2007615970459266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
1,0.0,0,0,0.125,0,1,0.163681592039801,0.0319986152780983,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.0,1
1,0.0,0,0,0.1527777777777777,1,0,0.0129353233830845,0.0235806600507731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0,0,0.0138888888888888,1,0,0.5014925373134329,0.005752365566582,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.0833333333333333,0,0,0.2218905472636815,0.0229286868220632,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.0,0.1094885955051838,0
1,1.0,0,0,0.3055555555555555,1,1,0.7189054726368159,0.2183014078006,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,0.0708205031966577,1
0,1.0,0,0,0.0694444444444444,1,0,0.6213930348258706,0.0410800830833141,0.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,1,0,0.9722222222222222,1,1,0.763681592039801,0.7597622894068774,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,0.2221868204901629,0.0708205031966577,0
1,1.0,0,0,0.4444444444444444,1,0,0.0154228855721393,0.0656473574890376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
1,0.0,1,0,0.1527777777777777,1,1,0.564179104477612,0.0931110085391184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,1,1,0.736111111111111,1,0,0.072636815920398,0.1520078467574429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,1,0.7222222222222222,1,0,0.0477611940298507,0.1426609739210708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,0,0,0.0277777777777777,1,0,0.5114427860696518,0.0145799676898222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,1,1,0.9444444444444444,1,1,0.845771144278607,0.8141703207939072,0.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,1.0,0,0,0.0138888888888888,1,0,0.2671641791044776,0.0030348488345257,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.4583333333333333,1,0,0.4975124378109452,0.2483671820909301,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.0833333333333333,1,0,0.3671641791044776,0.0350911608585275,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.7083333333333333,0,1,0.3796019900497512,0.3357604431110085,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,0,0,0.0972222222222222,1,0,0.5691542288557214,0.0533060235402723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.4305555555555555,0,1,0.3164179104477611,0.1736210477729056,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
1,0.0,1,0,0.6944444444444444,1,1,0.7577114427860697,0.5649780752365566,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,0.0,0
0,0.0,1,1,0.5277777777777778,1,0,0.0134328358208955,0.0858873759519963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
1,1.0,1,0,0.4444444444444444,1,1,0.617412935323383,0.2843584121855527,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,0.0,1
1,0.0,0,0,0.0138888888888888,1,0,0.0253731343283581,0.0002307869836141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.0694444444444444,0,1,0.1218905472636815,0.017124394184168,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,0
0,0.0,1,0,1.0,1,1,0.790547263681592,0.7905492730210016,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,0.0,1,0,0.7083333333333333,1,1,0.600995024875622,0.4537329794599584,1.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,0,0,0.4027777777777777,1,0,0.0109452736318408,0.0672513270251558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0,0,0.0277777777777777,1,0,0.0218905472636815,0.0018462958689129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,0,0,1.0,0,1,0.471144278606965,0.5247749826909762,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,1,1,0.9444444444444444,1,1,0.9442786069651742,0.904361873990307,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,1
0,0.0,0,0,0.0972222222222222,1,1,0.5661691542288557,0.0584121855527348,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,0
0,0.0,0,0,0.5138888888888888,0,0,0.1029850746268656,0.1101719363027925,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.0,1
0,1.0,1,0,0.9305555555555556,1,1,0.8691542288557214,0.8185264251096238,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
0,0.0,1,0,0.7916666666666666,1,0,0.5606965174129352,0.5019789983844911,1.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0708205031966577,0
1,1.0,0,0,0.125,1,1,0.8079601990049752,0.1039233787214401,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0,1
0,0.0,0,0,0.5694444444444444,1,0,0.017412935323383,0.0913339487652896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,1,0,0.4722222222222222,1,0,0.017910447761194,0.0761827832910223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,1,0,0.9722222222222222,1,0,0.0159203980099502,0.1632817909069928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,1,0.8888888888888888,1,0,0.0194029850746268,0.1452746365105008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,0,0,0.0694444444444444,1,1,0.7218905472636815,0.050392337872144,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,1,1,0.3333333333333333,1,0,0.36318407960199,0.1522444034156473,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.0138888888888888,1,1,0.5203980099502488,0.0059716132010154,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,0,0.986111111111111,1,1,0.6472636815920397,0.6780175398107546,1.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,0.0,1,1,0.0972222222222222,1,0,0.3039800995024875,0.0381952457881375,1.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,0,0,0.0277777777777777,1,1,0.517910447761194,0.0144472651742441,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,1,0,0.7916666666666666,1,1,0.843781094527363,0.6816235864297253,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,1.0,1.0,0
1,0.0,1,0,0.7222222222222222,0,1,0.2154228855721393,0.231029309946919,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
0,0.0,1,1,0.3888888888888888,1,0,0.0164179104477611,0.0604892684052619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,0,0,0.8194444444444444,1,1,0.0194029850746268,0.1354142626355873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
1,0.0,0,0,0.9583333333333331,1,0,0.0567164179104477,0.1955111931687053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,0,0,0.2222222222222222,1,1,0.6766169154228856,0.1524694207246711,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
1,0.0,1,0,1.0,1,1,0.970646766169154,0.9700092314793446,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,0,0,0.3333333333333333,1,0,0.4199004975124378,0.1640837756750519,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,0.0708205031966577,0
0,1.0,0,0,0.1805555555555555,1,1,0.7641791044776118,0.1466882067851373,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,0,0.3055555555555555,1,1,0.3781094527363183,0.1469420724671128,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
1,0.0,1,1,0.0694444444444444,1,1,0.6159203980099502,0.0422570966997461,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,0,0.4166666666666666,1,1,0.664179104477612,0.3006519732287099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,1.0,0,0,0.0138888888888888,1,0,0.3213930348258705,0.0036637433648742,1.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,1,0,0.5555555555555556,0,1,0.2398009950248756,0.1958977613662589,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,0.2221868204901629,1.0,1
1,0.0,0,0,0.9583333333333331,1,1,0.8537313432835821,0.8358181398569121,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,1
1,0.0,0,0,0.1944444444444444,1,1,0.7427860696517413,0.1521636279713824,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,0,0,0.0972222222222222,1,1,0.6074626865671642,0.0581987075928917,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,1,0,0.9305555555555556,1,1,0.5069651741293533,0.5369086083544887,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,0.9212253466034812,0.0,0.0,0
1,0.0,1,1,1.0,1,0,0.072636815920398,0.2133510270020771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0,0,0.736111111111111,1,0,0.0577114427860696,0.1480613893376413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0708205031966577,0
1,1.0,0,0,0.4305555555555555,1,1,0.7796019900497512,0.3299273021001615,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,1.0,0.0708205031966577,0
1,0.0,0,0,0.0138888888888888,1,0,0.2781094527363184,0.0031617816755135,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,0.0,0,0,0.2222222222222222,1,1,0.6199004975124378,0.1419455342718671,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.0138888888888888,1,1,0.2701492537313432,0.0030694668820678,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.611111111111111,1,1,0.7179104477611941,0.4666743595661204,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,0.1094885955051838,0
1,0.0,0,0,0.0277777777777777,1,1,0.3597014925373134,0.010996999769213,1.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,1.0,0,0,0.8194444444444444,1,1,0.6064676616915423,0.5275271174705747,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,0.0,0.0,0
0,0.0,1,1,0.4861111111111111,0,1,0.2796019900497512,0.1896203554119547,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,0.0,0.0,0
0,0.0,1,1,0.3472222222222222,1,0,0.017910447761194,0.0578467574428802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,0,0,0.3472222222222222,1,0,0.0646766169154228,0.0776944380336949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0,0,0.1527777777777777,1,1,0.0218905472636815,0.025213477959843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0,0,0.2916666666666666,1,1,0.417910447761194,0.1430360027694438,0.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,1.0,0
1,0.0,1,0,0.0138888888888888,1,1,0.6199004975124378,0.007125548119086,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,0,0,0.3055555555555555,1,1,0.0656716417910447,0.0547657512116316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1,0.0,0,0,0.5833333333333333,1,1,0.8034825870646766,0.4938437572120932,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,1.0,0
0,0.0,1,1,0.2361111111111111,1,0,0.799502487562189,0.1945707362104777,0.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,1
0,0.0,1,0,0.2916666666666666,1,1,0.7567164179104477,0.2226575121163166,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,1,1,0.2361111111111111,1,0,0.6228855721393034,0.1594795753519501,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,1,1,0.625,0,1,0.3248756218905472,0.267141703207939,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,0,0,0.1805555555555555,1,1,0.6601990049751243,0.1265174244172628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,1.0,1,0,0.1805555555555555,0,0,0.2691542288557213,0.0588102930994692,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,1,1,0.2638888888888889,1,0,0.0194029850746268,0.042534041080083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.7083333333333333,1,0,0.008457711442786,0.1141241633971844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,1.0,0
0,0.0,1,0,0.986111111111111,0,0,0.3980099502487562,0.4762404800369259,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,1,1,0.4027777777777777,1,0,0.0194029850746268,0.0623124855758135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.0694444444444444,1,0,0.017910447761194,0.008856450496192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1,0.0,1,0,0.6527777777777778,1,1,0.6477611940298507,0.4669051465497346,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,1,1,0.5138888888888888,1,0,0.0109452736318408,0.0767309023771059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1,0.0,0,0,0.1527777777777777,1,0,0.3532338308457711,0.0679898453727209,1.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.3888888888888888,1,1,0.8462686567164178,0.3313927994461112,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,0,0.8055555555555555,1,1,0.6572139303482587,0.5651511654742672,1.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
1,0.0,0,0,0.6805555555555555,1,1,0.8796019900497513,0.5941957073621048,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
